Nombre Terraza;Numero repeticiones
RÓTULO NO INFORMADO;82
BAR;41
RODILLA;23
VIPS;17
LIZARRAN;17
100 MONTADITOS;15
BAR-RESTAURANTE;12
BAR RESTAURANTE;12
CAFETERIA;11
CERVECERIA 100 MONTADITOS;11
SR;10
NO SOLICITADO;10
BURGER KING;9
RESTAURANTE;8
STARBUCKS COFFEE;8
GINOS;8
TELEPIZZA;7
VIENA CAPELLANES;7
A DETERMINAR;6
FABORIT;6
